,latitude,longitude,state
21071,35.2789857702209,-106.446393311103,New Mexico
21072,35.28873644934,-106.336169777976,New Mexico
21073,35.2983840061167,-106.225918318469,New Mexico
21074,35.3079284046057,-106.115639218857,New Mexico
21075,35.3173696092149,-106.005332765858,New Mexico
21076,35.3267075847068,-105.894999246626,New Mexico
21077,35.3359422961991,-105.784638948749,New Mexico
21078,35.3450737091662,-105.674252160241,New Mexico
21079,35.3541017894399,-105.563839169542,New Mexico
21080,35.363026503211,-105.453400265513,New Mexico
21081,35.3718478170299,-105.342935737428,New Mexico
21082,35.3805656978077,-105.232445874975,New Mexico
21083,35.3891801128176,-105.121930968246,New Mexico
21084,35.3976910296953,-105.011391307737,New Mexico
21085,35.4060984164407,-104.900827184342,New Mexico
21086,35.4144022414186,-104.79023888935,New Mexico
21087,35.4226024733596,-104.679626714436,New Mexico
21088,35.430699081361,-104.568990951662,New Mexico
21089,35.4386920348883,-104.45833189347,New Mexico
21090,35.4465813037757,-104.347649832678,New Mexico
21091,35.4543668582269,-104.236945062475,New Mexico
21092,35.4620486688168,-104.126217876417,New Mexico
21093,35.4696267064916,-104.015468568423,New Mexico
21094,35.4771009425701,-103.904697432768,New Mexico
21095,35.4844713487447,-103.793904764082,New Mexico
21096,35.4917378970821,-103.683090857343,New Mexico
21097,35.4989005600243,-103.572256007873,New Mexico
21098,35.5059593103893,-103.461400511334,New Mexico
21099,35.5129141213724,-103.350524663723,New Mexico
21100,35.5197649665463,-103.239628761366,New Mexico
21101,35.5265118198629,-103.128713100916,New Mexico
21102,35.5331546556532,-103.017777979348,Texas
21103,35.5396934486288,-102.906823693949,Texas
21104,35.5461281738823,-102.795850542324,Texas
21105,35.5524588068883,-102.684858822379,Texas
21106,35.5586853235041,-102.573848832327,Texas
21107,35.5648076999705,-102.462820870676,Texas
21108,35.5708259129126,-102.351775236228,Texas
21109,35.5767399393403,-102.240712228072,Texas
21110,35.5825497566497,-102.129632145581,Texas
21111,35.5882553426226,-102.018535288408,Texas
21112,35.5938566754288,-101.907421956478,Texas
21113,35.5993537336253,-101.796292449987,Texas
21114,35.604746496158,-101.685147069392,Texas
21115,35.610034942362,-101.573986115414,Texas
21116,35.6152190519622,-101.462809889026,Texas
21117,35.6202988050741,-101.35161869145,Texas
21118,35.6252741822044,-101.240412824157,Texas
21119,35.6301451642514,-101.129192588853,Texas
21120,35.6349117325062,-101.017958287485,Texas
21121,35.6395738686525,-100.906710222226,Texas
21122,35.644131554768,-100.795448695476,Texas
21123,35.6485847733244,-100.684174009858,Texas
21124,35.6529335071879,-100.572886468208,Texas
21125,35.6571777396205,-100.461586373574,Texas
21126,35.6613174542797,-100.350274029211,Texas
21127,35.6653526352195,-100.238949738574,Texas
21128,35.6692832668908,-100.127613805314,Texas
21129,35.6731093341417,-100.016266533276,Texas
21130,35.6768308222183,-99.9049082264881,Oklahoma
21131,35.6804477167652,-99.7935391891616,Oklahoma
21132,35.6839600038255,-99.682159725684,Oklahoma
21133,35.6873676698419,-99.5707701406144,Oklahoma
21134,35.6906707016564,-99.4593707386786,Oklahoma
21135,35.6938690865115,-99.3479618247638,Oklahoma
21136,35.6969628120501,-99.2365437039139,Oklahoma
21137,35.6999518663159,-99.1251166813249,Oklahoma
21138,35.7028362377541,-99.0136810623386,Oklahoma
21139,35.7056159152116,-98.9022371524392,Oklahoma
21140,35.7082908879372,-98.7907852572474,Oklahoma
21141,35.7108611455823,-98.6793256825152,Oklahoma
21142,35.713326678201,-98.567858734122,Oklahoma
21143,35.7156874762502,-98.456384718068,Oklahoma
21144,35.7179435305905,-98.3449039404707,Oklahoma
21145,35.7200948324861,-98.2334167075585,Oklahoma
21146,35.7221413736051,-98.1219233256669,Oklahoma
21147,35.7240831460198,-98.0104241012326,Oklahoma
21148,35.7259201422069,-97.8989193407891,Oklahoma
21149,35.7276523550481,-97.7874093509607,Oklahoma
21150,35.7292797778297,-97.6758944384584,Oklahoma
21151,35.7308024042435,-97.5643749100748,Oklahoma
21152,35.7322202283865,-97.4528510726784,Oklahoma
21153,35.7335332447612,-97.3413232332089,Oklahoma
21154,35.734741448276,-97.2297916986722,Oklahoma
21155,35.7358448342452,-97.1182567761351,Oklahoma
21156,35.736843398389,-97.0067187727207,Oklahoma
21157,35.7377371368339,-96.8951779956029,Oklahoma
21158,35.7385260461129,-96.7836347520012,Oklahoma
21159,35.7392101231652,-96.6720893491763,Oklahoma
21160,35.7397893653365,-96.5605420944241,Oklahoma
21161,35.7402637703794,-96.4489932950716,Oklahoma
21162,35.7406333364529,-96.3374432584709,Oklahoma
21163,35.740898062123,-96.225892291995,Oklahoma
21164,35.7410579463624,-96.1143407030317,Oklahoma
21165,35.7411129885506,-96.0027887989799,Oklahoma
21166,35.7410631884739,-95.8912368872427,Oklahoma
21167,35.7409085463258,-95.7796852752244,Oklahoma
21168,35.7406490627062,-95.6681342703235,Oklahoma
21169,35.7402847386221,-95.5565841799288,Oklahoma
21170,35.7398155754874,-95.4450353114141,Oklahoma
21171,35.7392415751225,-95.3334879721326,Oklahoma
21172,35.7385627397546,-95.2219424694128,Oklahoma
21173,35.7377790720177,-95.1103991105522,Oklahoma
21174,35.736890574952,-94.9988582028133,Oklahoma
21175,35.7358972520046,-94.887320053418,Oklahoma
21176,35.7347991070284,-94.7757849695424,Oklahoma
21177,35.7335961442829,-94.6642532583124,Oklahoma
21178,35.7322883684337,-94.5527252267976,Oklahoma
21179,35.7308757845519,-94.4412011820071,Arkansas
21180,35.7293583981148,-94.3296814308841,Arkansas
21181,35.7277362150051,-94.2181662803009,Arkansas
21182,35.7260092415108,-94.1066560370537,Arkansas
21183,35.7241774843253,-93.9951510078578,Arkansas
21184,35.7222409505467,-93.8836514993421,Arkansas
21185,35.7201996476781,-93.7721578180447,Arkansas
21186,35.7180535836268,-93.6606702704072,Arkansas
21187,35.7158027667046,-93.5491891627704,Arkansas
21188,35.713447205627,-93.437714801368,Arkansas
21189,35.7109869095136,-93.3262474923231,Arkansas
21190,35.7084218878869,-93.2147875416424,Arkansas
21191,35.7057521506729,-93.1033352552107,Arkansas
21192,35.7029777082001,-92.9918909387871,Arkansas
21193,35.7000985711993,-92.8804548979988,Arkansas
21194,35.6971147508038,-92.7690274383367,Arkansas
21195,35.6940262585482,-92.6576088651503,Arkansas
21196,35.6908331063689,-92.5461994836428,Arkansas
21197,35.6875353066025,-92.4347995988655,Arkansas
21198,35.6841328719871,-92.323409515714,Arkansas
21199,35.6806258156603,-92.2120295389222,Arkansas
21200,35.6770141511597,-92.1006599730576,Arkansas
21201,35.6732978924218,-91.989301122516,Arkansas
21202,35.6694770537826,-91.877953291518,Arkansas
21203,35.6655516499758,-91.766616784102,Arkansas
21204,35.6615216961334,-91.6552919041202,Arkansas
21205,35.6573872077847,-91.5439789552347,Arkansas
21206,35.6531482008559,-91.4326782409104,Arkansas
21207,35.6488046916697,-91.3213900644121,Arkansas
21208,35.6443566969444,-91.210114728798,Arkansas
21209,35.6398042337939,-91.0988525369161,Arkansas
21210,35.6351473197266,-90.9876037913988,Arkansas
21211,35.6303859726456,-90.876368794657,Arkansas
21212,35.6255202108471,-90.7651478488774,Arkansas
21213,35.6205500530206,-90.6539412560156,Arkansas
21214,35.615475518248,-90.5427493177924,Arkansas
21215,35.6102966260032,-90.4315723356884,Arkansas
21216,35.6050133961512,-90.3204106109395,Arkansas
21217,35.5996258489473,-90.2092644445317,Arkansas
21218,35.5941340050372,-90.0981341371969,Arkansas
21219,35.5885378854555,-89.9870199894071,Arkansas
21220,35.5828375116256,-89.8759223013708,Tennessee
21221,35.5770329053586,-89.7648413730271,Tennessee
21222,35.5711240888531,-89.653777504042,Tennessee
21223,35.565111084694,-89.5427309938023,Tennessee
21224,35.5589939158518,-89.4317021414125,Tennessee
21225,35.5527726056824,-89.3206912456885,Tennessee
21226,35.5464471779257,-89.2096986051537,Tennessee
21227,35.5400176567053,-89.0987245180342,Tennessee
21228,35.5334840665274,-88.9877692822541,Tennessee
21229,35.5268464322804,-88.8768331954305,Tennessee
21230,35.5201047792337,-88.7659165548689,Tennessee
21231,35.5132591330371,-88.6550196575592,Tennessee
21232,35.50630951972,-88.54414280017,Tennessee
21233,35.4992559656906,-88.4332862790449,Tennessee
21234,35.4920984977348,-88.3224503901969,Tennessee
21235,35.4848371430158,-88.2116354293045,Tennessee
21236,35.4774719290727,-88.1008416917073,Tennessee
21237,35.4700028838202,-87.9900694724004,Tennessee
21238,35.4624300355472,-87.8793190660311,Tennessee
21239,35.4547534129162,-87.7685907668928,Tennessee
21240,35.4469730449622,-87.6578848689223,Tennessee
21241,35.4390889610921,-87.5472016656935,Tennessee
21242,35.4311011910834,-87.4365414504142,Tennessee
21243,35.4230097650835,-87.325904515921,Tennessee
21244,35.4148147136087,-87.2152911546741,Tennessee
21245,35.406516067543,-87.1047016587547,Tennessee
21246,35.3981138581376,-86.9941363198589,Tennessee
21247,35.3896081170095,-86.8835954292938,Tennessee
21248,35.3809988761407,-86.7730792779734,Tennessee
21249,35.372286167877,-86.6625881564129,Tennessee
21250,35.3634700249274,-86.5521223547263,Tennessee
21251,35.3545504803624,-86.4416821626206,Tennessee
21252,35.3455275676138,-86.3312678693917,Tennessee
21253,35.3364013204729,-86.2208797639202,Tennessee
21254,35.3271717730899,-86.110518134667,Tennessee
21255,35.3178389599725,-86.0001832696692,Tennessee
21256,35.3084029159851,-85.889875456535,Tennessee
21257,35.2988636763478,-85.7795949824408,Tennessee
21258,35.2892212766347,-85.6693421341257,Tennessee
21259,35.2794757527735,-85.5591171978877,Tennessee
21260,35.269627141044,-85.4489204595798,Tennessee
21261,35.259675478077,-85.3387522046047,Tennessee
21262,35.2496208008533,-85.2286127179122,Tennessee
21263,35.2394631467021,-85.1185022839938,Tennessee
21264,35.2292025533007,-85.0084211868788,Tennessee
21265,35.2188390586724,-84.8983697101305,Tennessee
21266,35.2083727011859,-84.7883481368417,Tennessee
21267,35.197803519554,-84.6783567496309,Tennessee
21268,35.1871315528322,-84.5683958306377,Tennessee
21269,35.1763568404178,-84.4584656615195,Tennessee
21270,35.1654794220484,-84.3485665234469,Tennessee
21271,35.1544993378007,-84.2386986970995,North Carolina
21272,35.1434166280895,-84.1288624626626,North Carolina
21273,35.1322313336663,-84.0190580998226,North Carolina
21274,35.120943495618,-83.9092858877631,North Carolina
21275,35.1095531553656,-83.7995461051615,North Carolina
21276,35.0980603546631,-83.6898390301841,North Carolina
21277,35.0864651355963,-83.5801649404828,North Carolina
21278,35.0747675405809,-83.4705241131914,North Carolina
21279,35.0629676123618,-83.3609168249213,North Carolina
21280,35.051065394012,-83.2513433517576,North Carolina
21281,35.0390609289303,-83.1418039692559,North Carolina
21282,35.0269542608411,-83.0322989524375,North Carolina
21283,35.0147454337921,-82.9228285757862,South Carolina
21284,35.0024344921537,-82.8133931132449,South Carolina
21285,34.9900214806172,-82.703992838211,South Carolina
21286,34.9775064441936,-82.5946280235331,South Carolina
21287,34.9648894282123,-82.4852989415075,South Carolina
21288,34.9521704783196,-82.376005863874,South Carolina
21289,34.9393496404773,-82.2667490618125,South Carolina
21290,34.9264269609612,-82.1575288059396,South Carolina
21291,34.9134024863603,-82.0483453663046,South Carolina
21292,34.9002762635745,-81.9391990123856,South Carolina
21293,34.8870483398138,-81.8300900130869,South Carolina
21294,34.8737187625968,-81.7210186367347,South Carolina
21295,34.860287579749,-81.6119851510734,South Carolina
21296,34.8467548394018,-81.5029898232629,South Carolina
21297,34.8331205899904,-81.394032919874,South Carolina
21298,34.819384880253,-81.2851147068862,South Carolina
21299,34.805547759229,-81.1762354496828,South Carolina
21300,34.7916092762575,-81.0673954130491,South Carolina
21301,34.7775694809762,-80.9585948611672,South Carolina
21302,34.7634284233192,-80.8498340576141,South Carolina
21303,34.7491861535164,-80.7411132653576,South Carolina
21304,34.7348427220913,-80.6324327467533,South Carolina
21305,34.7203981798596,-80.5237927635408,South Carolina
21306,34.7058525779282,-80.415193576841,South Carolina
21307,34.691205967693,-80.3066354471522,South Carolina
21308,34.6764584008379,-80.1981186343474,South Carolina
21309,34.6616099293328,-80.0896433976709,South Carolina
21310,34.6466606054326,-79.9812099957347,South Carolina
21311,34.6316104816752,-79.8728186865161,South Carolina
21312,34.6164596108801,-79.7644697273538,South Carolina
21313,34.6012080461469,-79.656163374945,South Carolina
21314,34.5858558408537,-79.5478998853425,South Carolina
21315,34.5704030486556,-79.4396795139514,South Carolina
21316,34.5548497234829,-79.3315025155263,North Carolina
21317,34.5391959195398,-79.2233691441675,North Carolina
21318,34.5234416913025,-79.1152796533192,North Carolina
21319,34.507587093518,-79.0072342957652,North Carolina
21320,34.4916321812021,-78.8992333236269,North Carolina
21321,34.4755770096381,-78.7912769883599,North Carolina
21322,34.4594216343751,-78.6833655407512,North Carolina
21323,34.4431661112262,-78.5754992309163,North Carolina
21324,34.426810496267,-78.4676783082963,North Carolina
21325,34.4103548458343,-78.3599030216547,North Carolina
21326,34.3937992165239,-78.2521736190756,North Carolina
21327,34.3771436651892,-78.1444903479596,North Carolina
21328,34.3603882489398,-78.0368534550219,North Carolina
21329,34.3435330251394,-77.9292631862891,North Carolina
21330,34.3265780514046,-77.8217197870969,North Carolina
21331,34.3095233856029,-77.7142235020869,North Carolina
21332,33.6741853463358,-118.363948582,California
21333,33.6950086416413,-118.258309002021,California
21334,33.7157345409496,-118.152613356029,California
21335,33.7363629777708,-118.046861861073,California
21336,33.7568938858007,-117.941054734984,California
21337,33.777327198923,-117.835192196376,California
21338,33.7976628512108,-117.729274464641,California
21339,33.817900776928,-117.623301759948,California
21340,33.8380409105318,-117.517274303241,California
21341,33.8580831866741,-117.41119231624,California
21342,33.8780275402035,-117.305056021434,California
21343,33.8978739061666,-117.198865642083,California
21344,33.9176222198106,-117.092621402215,California
21345,33.9372724165843,-116.986323526623,California
21346,33.9568244321402,-116.879972240865,California
21347,33.9762782023364,-116.773567771259,California
21348,33.9956336632382,-116.667110344886,California
21349,34.0148907511198,-116.560600189581,California
21350,34.0340494024665,-116.454037533937,California
21351,34.0531095539757,-116.3474226073,California
21352,34.0720711425595,-116.240755639767,California
21353,34.0909341053458,-116.134036862184,California
21354,34.1096983796803,-116.027266506145,California
21355,34.1283639031286,-115.920444803988,California
21356,34.1469306134774,-115.813571988793,California
21357,34.1653984487363,-115.706648294382,California
21358,34.1837673471401,-115.599673955314,California
21359,34.2020372471497,-115.492649206881,California
21360,34.2202080874545,-115.385574285113,California
21361,34.238279806974,-115.278449426769,California
21362,34.2562523448594,-115.171274869334,California
21363,34.274125640495,-115.064050851023,California
21364,34.2918996335009,-114.956777610772,California
21365,34.3095742637335,-114.849455388239,California
21366,34.327149471288,-114.742084423801,California
21367,34.3446251965002,-114.634664958551,California
21368,34.3620013799474,-114.527197234295,California
21369,34.379277962451,-114.41968149355,California
21370,34.3964548850776,-114.312117979543,California
21371,34.4135320891408,-114.204506936204,Arizona
21372,34.4305095162032,-114.09684860817,Arizona
21373,34.4473871080778,-113.989143240775,Arizona
21374,34.4641648068295,-113.881391080052,Arizona
21375,34.4808425547772,-113.77359237273,Arizona
21376,34.4974202944953,-113.665747366229,Arizona
21377,34.5138979688151,-113.557856308659,Arizona
21378,34.5302755208267,-113.449919448817,Arizona
21379,34.5465528938807,-113.341937036184,Arizona
21380,34.5627300315899,-113.233909320922,Arizona
21381,34.5788068778305,-113.125836553871,Arizona
21382,34.5947833767442,-113.017718986547,Arizona
21383,34.6106594727397,-112.909556871138,Arizona
21384,34.6264351104941,-112.801350460501,Arizona
21385,34.6421102349548,-112.693100008161,Arizona
21386,34.6576847913411,-112.584805768305,Arizona
21387,34.6731587251457,-112.476467995781,Arizona
21388,34.688531982136,-112.368086946095,Arizona
21389,34.7038045083563,-112.259662875408,Arizona
21390,34.7189762501292,-112.151196040532,Arizona
21391,34.7340471540567,-112.042686698925,Arizona
21392,34.7490171670225,-111.934135108693,Arizona
21393,34.7638862361931,-111.825541528584,Arizona
21394,34.7786543090192,-111.716906217983,Arizona
21395,34.793321333238,-111.608229436912,Arizona
21396,34.807887256874,-111.499511446024,Arizona
21397,34.8223520282408,-111.390752506604,Arizona
21398,34.8367155959428,-111.281952880559,Arizona
21399,34.8509779088766,-111.173112830423,Arizona
21400,34.8651389162324,-111.064232619345,Arizona
21401,34.8791985674957,-110.955312511093,Arizona
21402,34.8931568124487,-110.846352770047,Arizona
21403,34.9070136011718,-110.737353661195,Arizona
21404,34.9207688840454,-110.628315450132,Arizona
21405,34.9344226117506,-110.519238403055,Arizona
21406,34.9479747352717,-110.410122786759,Arizona
21407,34.9614252058971,-110.300968868638,Arizona
21408,34.9747739752205,-110.191776916673,Arizona
21409,34.988020995143,-110.082547199437,Arizona
21410,35.0011662178742,-109.973279986088,Arizona
21411,35.0142095959338,-109.863975546362,Arizona
21412,35.0399906296744,-109.645256069621,Arizona
21413,35.0527281919575,-109.535841574957,Arizona
21414,35.0653637227756,-109.426390938613,Arizona
21415,35.0778971762198,-109.316904433178,Arizona
21416,35.0903285066991,-109.207382331804,Arizona
21417,35.1026576689429,-109.097824908197,Arizona
21418,35.1148846180018,-108.988232436616,New Mexico
21419,35.1270093092488,-108.878605191867,New Mexico
21420,35.139031698381,-108.768943449302,New Mexico
21421,35.1509517414208,-108.659247484814,New Mexico
21422,35.1627693947174,-108.549517574832,New Mexico
21423,35.1744846149478,-108.439753996318,New Mexico
21424,35.1860973591186,-108.329957026764,New Mexico
21425,35.1976075845668,-108.220126944188,New Mexico
21426,35.2090152489615,-108.110264027127,New Mexico
21427,35.2203203103052,-108.000368554639,New Mexico
21428,35.2315227269347,-107.890440806294,New Mexico
21429,35.242622457523,-107.780481062171,New Mexico
21430,35.2536194610798,-107.670489602856,New Mexico
21431,35.2645136969535,-107.560466709437,New Mexico
21432,35.2753051248321,-107.450412663498,New Mexico
21433,35.2859937047444,-107.340327747117,New Mexico
21434,35.2965793970615,-107.230212242864,New Mexico
21435,35.3070621624975,-107.120066433793,New Mexico
21436,35.3174419621116,-107.009890603439,New Mexico
21437,35.3277187573084,-106.899685035814,New Mexico
21438,35.3378925098396,-106.789450015406,New Mexico
21439,35.347963181805,-106.679185827169,New Mexico
21440,35.3579307356541,-106.568892756523,New Mexico
21441,35.3677951341863,-106.458571089349,New Mexico
21442,35.3775563405533,-106.348221111986,New Mexico
21443,35.3872143182592,-106.237843111222,New Mexico
21444,35.3967690311624,-106.127437374296,New Mexico
21445,35.4062204434761,-106.01700418889,New Mexico
21446,35.41556851977,-105.906543843125,New Mexico
21447,35.4248132249711,-105.796056625557,New Mexico
21448,35.4339545243646,-105.685542825175,New Mexico
21449,35.4429923835953,-105.575002731393,New Mexico
21450,35.4519267686689,-105.464436634047,New Mexico
21451,35.4607576459523,-105.353844823392,New Mexico
21452,35.4694849821757,-105.243227590096,New Mexico
21453,35.4781087444324,-105.132585225238,New Mexico
21454,35.4866289001811,-105.021918020298,New Mexico
21455,35.4950454172459,-104.91122626716,New Mexico
21456,35.5033582638181,-104.800510258102,New Mexico
21457,35.5115674084566,-104.689770285794,New Mexico
21458,35.5196728200893,-104.579006643293,New Mexico
21459,35.5276744680138,-104.46821962404,New Mexico
21460,35.5355723218987,-104.35740952185,New Mexico
21461,35.5433663517841,-104.246576630917,New Mexico
21462,35.551056528083,-104.135721245799,New Mexico
21463,35.5586428215821,-104.024843661421,New Mexico
21464,35.5661252034423,-103.913944173068,New Mexico
21465,35.5735036452006,-103.80302307638,New Mexico
21466,35.5807781187698,-103.692080667346,New Mexico
21467,35.5879485964404,-103.581117242304,New Mexico
21468,35.5950150508808,-103.470133097931,New Mexico
21469,35.6019774551386,-103.359128531242,New Mexico
21470,35.6088357826412,-103.248103839585,New Mexico
21471,35.6155900071969,-103.137059320635,New Mexico
21472,35.6222401029953,-103.025995272388,Texas
21473,35.6287860446088,-102.914911993161,Texas
21474,35.6352278069925,-102.803809781584,Texas
21475,35.641565365486,-102.692688936593,Texas
21476,35.6477986958135,-102.581549757432,Texas
21477,35.6539277740846,-102.470392543643,Texas
21478,35.6599525767956,-102.35921759506,Texas
21479,35.6658730808297,-102.248025211812,Texas
21480,35.6716892634578,-102.136815694307,Texas
21481,35.6774011023397,-102.025589343239,Texas
21482,35.6830085755242,-101.914346459574,Texas
21483,35.6885116614502,-101.803087344549,Texas
21484,35.6939103389472,-101.691812299669,Texas
21485,35.6992045872361,-101.580521626698,Texas
21486,35.70439438593,-101.469215627656,Texas
21487,35.7094797150343,-101.357894604816,Texas
21488,35.7144605549481,-101.246558860697,Texas
21489,35.7193368864643,-101.135208698059,Texas
21490,35.7241086907702,-101.0238444199,Texas
21491,35.7287759494485,-100.912466329447,Texas
21492,35.7333386444777,-100.801074730159,Texas
21493,35.7377967582325,-100.689669925711,Texas
21494,35.7421502734845,-100.578252220001,Texas
21495,35.746399173403,-100.466821917136,Texas
21496,35.750543441555,-100.35537932143,Texas
21497,35.7545830619063,-100.243924737401,Texas
21498,35.7585180188218,-100.132458469763,Texas
21499,35.7623482970657,-100.020980823424,Texas
21500,35.7660738818025,-99.9094921034792,Oklahoma
21501,35.769694758597,-99.7979926152049,Oklahoma
21502,35.7732109134155,-99.6864826640564,Oklahoma
21503,35.7766223326251,-99.5749625556609,Oklahoma
21504,35.7799290029953,-99.4634325958135,Oklahoma
21505,35.7831309116978,-99.3518930904717,Oklahoma
21506,35.786228046307,-99.2403443457508,Oklahoma
21507,35.7892203948005,-99.1287866679185,Oklahoma
21508,35.7921079455593,-99.0172203633897,Oklahoma
21509,35.7948906873685,-98.9056457387223,Oklahoma
21510,35.7975686094174,-98.7940631006117,Oklahoma
21511,35.8001417013001,-98.6824727558854,Oklahoma
21512,35.8026099530152,-98.5708750114983,Oklahoma
21513,35.8049733549672,-98.4592701745278,Oklahoma
21514,35.8072318979659,-98.3476585521687,Oklahoma
21515,35.8093855732268,-98.2360404517279,Oklahoma
21516,35.8114343723719,-98.1244161806192,Oklahoma
21517,35.8133782874296,-98.0127860463591,Oklahoma
21518,35.815217310835,-97.9011503565605,Oklahoma
21519,35.81695143543,-97.7895094189286,Oklahoma
21520,35.818580654464,-97.6778635412554,Oklahoma
21521,35.8201049615936,-97.5662130314147,Oklahoma
21522,35.8215243508831,-97.4545581973569,Oklahoma
21523,35.8228388168045,-97.3428993471042,Oklahoma
21524,35.8240483542381,-97.2312367887451,Oklahoma
21525,35.8251529584719,-97.1195708304295,Oklahoma
21526,35.8261526252026,-97.0079017803641,Oklahoma
21527,35.8270473505352,-96.8962299468061,Oklahoma
21528,35.8278371309833,-96.7845556380593,Oklahoma
21529,35.8285219634691,-96.6728791624683,Oklahoma
21530,35.8291018453239,-96.5612008284138,Oklahoma
21531,35.8295767742875,-96.4495209443071,Oklahoma
21532,35.8299467485088,-96.3378398185852,Oklahoma
21533,35.8302117665459,-96.2261577597059,Oklahoma
21534,35.8303718273656,-96.1144750761421,Oklahoma
21535,35.8304269303441,-96.0027920763775,Oklahoma
21536,35.8303770752667,-95.8911090689007,Oklahoma
21537,35.8302222623276,-95.7794263622004,Oklahoma
21538,35.8299624921303,-95.6677442647605,Oklahoma
21539,35.8295977656873,-95.5560630850546,Oklahoma
21540,35.8291280844203,-95.4443831315417,Oklahoma
21541,35.8285534501598,-95.3327047126595,Oklahoma
21542,35.8278738651455,-95.2210281368211,Oklahoma
21543,35.8270893320258,-95.1093537124084,Oklahoma
21544,35.8261998538581,-94.9976817477685,Oklahoma
21545,35.8252054341082,-94.8860125512069,Oklahoma
21546,35.8241060766507,-94.7743464309837,Oklahoma
21547,35.8229017857686,-94.6626836953076,Oklahoma
21548,35.8215925661534,-94.5510246523319,Oklahoma
21549,35.8201784229044,-94.4393696101482,Arkansas
21550,35.8186593615292,-94.3277188767822,Arkansas
21551,35.8170353879432,-94.2160727601881,Arkansas
21552,35.8153065084692,-94.1044315682432,Arkansas
21553,35.8134727298377,-93.9927956087443,Arkansas
21554,35.8115340591864,-93.8811651894006,Arkansas
21555,35.8094905040597,-93.7695406178301,Arkansas
21556,35.807342072409,-93.6579222015538,Arkansas
21557,35.805088772592,-93.5463102479912,Arkansas
21558,35.8027306133728,-93.4347050644545,Arkansas
21559,35.8002676039212,-93.3231069581443,Arkansas
21560,35.7976997538128,-93.2115162361435,Arkansas
21561,35.7950270730284,-93.0999332054139,Arkansas
21562,35.7922495719538,-92.9883581727892,Arkansas
21563,35.7893672613794,-92.8767914449717,Arkansas
21564,35.7863801525002,-92.7652333285259,Arkansas
21565,35.7832882569146,-92.6536841298743,Arkansas
21566,35.780091586625,-92.5421441552922,Arkansas
21567,35.7767901540368,-92.4306137109023,Arkansas
21568,35.7733839719583,-92.3190931026701,Arkansas
21569,35.7698730535999,-92.2075826363991,Arkansas
21570,35.7662574125741,-92.0960826177251,Arkansas
21571,35.762537062895,-91.9845933521117,Arkansas
21572,35.7587120189774,-91.8731151448451,Arkansas
21573,35.754782295637,-91.7616483010294,Arkansas
21574,35.7507479080894,-91.6501931255813,Arkansas
21575,35.7466088719499,-91.5387499232251,Arkansas
21576,35.7423652032328,-91.4273189984884,Arkansas
21577,35.738016918351,-91.3159006556961,Arkansas
21578,35.7335640341155,-91.2044951989666,Arkansas
21579,35.7290065677347,-91.0931029322056,Arkansas
21580,35.7243445368142,-90.9817241591026,Arkansas
21581,35.7195779593555,-90.8703591831248,Arkansas
21582,35.7147068537564,-90.7590083075125,Arkansas
21583,35.7097312388096,-90.647671835275,Arkansas
21584,35.7046511337025,-90.5363500691844,Arkansas
21585,35.6994665580165,-90.4250433117719,Arkansas
21586,35.6941775317264,-90.3137518653219,Arkansas
21587,35.6887840751995,-90.2024760318679,Arkansas
21588,35.6832862091954,-90.0912161131878,Arkansas
21589,35.6776839548651,-89.979972410798,Arkansas
21590,35.67197733375,-89.8687452259497,Tennessee
21591,35.6661663677818,-89.7575348596236,Tennessee
21592,35.6602510792814,-89.6463416125248,Tennessee
21593,35.6542314909585,-89.5351657850789,Tennessee
21594,35.6481076259103,-89.424007677426,Tennessee
21595,35.6418795076215,-89.3128675894171,Tennessee
21596,35.6355471599629,-89.2017458206086,Tennessee
21597,35.6291106071912,-89.0906426702579,Tennessee
21598,35.6225698739476,-88.9795584373184,Tennessee
21599,35.6159249852577,-88.8684934204353,Tennessee
21600,35.6091759665301,-88.7574479179397,Tennessee
21601,35.6023228435559,-88.6464222278458,Tennessee
21602,35.5953656425079,-88.5354166478442,Tennessee
21603,35.5883043899397,-88.4244314752987,Tennessee
21604,35.5811391127847,-88.313467007241,Tennessee
21605,35.5738698383554,-88.2025235403659,Tennessee
21606,35.5664965943427,-88.0916013710273,Tennessee
21607,35.5590194088146,-87.9807007952332,Tennessee
21608,35.5514383102157,-87.8698221086407,Tennessee
21609,35.5437533273661,-87.7589656065524,Tennessee
21610,35.5359644894604,-87.6481315839107,Tennessee
21611,35.528071826067,-87.5373203352941,Tennessee
21612,35.5200753671272,-87.4265321549124,Tennessee
21613,35.5119751429538,-87.3157673366019,Tennessee
21614,35.5037711842307,-87.2050261738212,Tennessee
21615,35.4954635220115,-87.0943089596465,Tennessee
21616,35.4870521877189,-86.9836159867675,Tennessee
21617,35.4785372131434,-86.8729475474823,Tennessee
21618,35.4699186304422,-86.7623039336933,Tennessee
21619,35.4611964721387,-86.6516854369032,Tennessee
21620,35.4523707711211,-86.5410923482095,Tennessee
21621,35.4434415606413,-86.4305249583011,Tennessee
21622,35.434408874314,-86.3199835574534,Tennessee
21623,35.4252727461157,-86.2094684355239,Tennessee
21624,35.4160332103836,-86.0989798819487,Tennessee
21625,35.4066903018143,-85.9885181857365,Tennessee
21626,35.397244055463,-85.8780836354657,Tennessee
21627,35.3876945067423,-85.7676765192797,Tennessee
21628,35.3780416914211,-85.6572971248823,Tennessee
